SIRSé; ; 
Référentiel géographique : France par EPCI; ; 
Code;Libellé;Part de la population en emploi précaire 2022
200071223;CC Nièvre et Somme;15.3
200071298;CC des Terres du Lauragais;10.3
200071314;CC des Hauts-Tolosans;11.8
200071363;CA Vichy Communauté;16.6
200071371;CC Bresse et Saône;12.8
200071389;CC Saint-Pourçain Sioule Limagne;14.8
200071405;CC Ardèche Rhône Coiron;14.8
200071413;CA Privas Centre Ardèche;15.6
200071454;CA Evreux Portes de Normandie;17.6
200071470;CC Entr'Allier Besbre et Loire;16.1
200071496;CC du Bocage Bourbonnais;16.6
200071504;CC des Collines du Perche Normand;18.3
200071512;CC Commentry Montmarault Néris Communauté;15.6
200071520;CC Domfront Tinchebray Interco;16
200071538;CC Terres de Bresse;14.1
200071546;CC Sud Retz Atlantique;16.3
200071553;CC Loire Layon Aubance;14
200071579;CC Bresse Louhannaise Intercom';15.7
200071587;CC Loches Sud Touraine;14.9
200071595;CC Arbois, Poligny, Salins, Coeur du Jura;18.5
200071629;CC Challans-Gois Communauté;16
200071645;CC Saint Cyr Mère Boitier entre Charolais et Mâconnais;16.7
200071652;CC du Pays Fertois et du Bocage Carrougien;16.6
200071678;CA Cholet Agglomération;16.8
200071751;CA du Bassin de Bourg-en-Bresse;14.9
200071769;CC Picardie des Châteaux;14.8
200071777;CC d'Arcis, Mailly, Ramerupt;26.7
200071785;CA Chauny Tergnier La Fère;16.5
200071819;CC du Périgord Nontronnais;17.8
200071827;CA du Grand Angoulême;18.2
200071843;CC du Vexin Normand;13.3
200071850;CC du Pithiverais-Gâtinais;14.3
200071868;CC des Vallées du Haut-Anjou;16.1
200071876;CA Saumur Val de Loire;19.7
200071884;CC Le Grand Charolais;15
200071892;CA du Saint-Quentinois;18.1
200071900;CC Vendée Grand Littoral;16.7
200071918;CC du Pays de Saint-Fulgent - Les Essarts;13.8
200071926;CC du Limouxin;19.2
200071934;CC du Pays de Fontenay-Vendée;16.7
200071942;CC Haut Limousin en Marche;15.7
200071967;CC Pays d'Evian Vallée d'Abondance;14.8
200071983;CC Thiérache Sambre et Oise;18.8
200071991;CC Retz en Valois;13.7
200072007;CC Montagne d'Ardèche;19.1
200072015;CA Annonay Rhône Agglo;16.1
200072023;CC Coeur de Charente;15.7
200072031;CA de la Région de Château-Thierry;15.4
200072049;CC de Charente Limousine;16.9
200072056;CC Porte du Jura;16.2
200072064;CC Val-de-Cher-Controis;16.5
200072072;CA Territoires Vendômois;15.6
200072080;CC du Pays de Saint-Eloy;17.3
200072098;CC Combrailles Sioule et Morge;12.9
200072106;CC Adour Madiran;17.2
200072130;CA du Pays de Meaux;13.2
200072304;CC Vallée de l'Ubaye - Serre-Ponçon;32.7
200072312;CA Seine Normandie Agglomération;14.8
200072320;CC Val de Gers;15
200072346;CA du Pays de Fontainebleau;11.9
200072452;CA Fougères Agglomération;15.6
200072460;CA de Béthune-Bruay, Artois-Lys Romane;15.5
200072478;CC Pays d'Opale;15.2
200072544;CC des Deux Morin;12.6
200072635;CC Pyrénées Haut Garonnaises;19.1
200072643;CC Coeur et Coteaux du Comminges;16.3
200072650;CC Touraine Vallée de l'Indre;11.7
200072668;CC Touraine Val de Vienne;14.8
200072676;CC Maine Saosnois;16.4
200072684;CC Le Gesnois Bilurien;14.3
200072692;CC des Vallées de la Braye et de l'Anille;15.2
200072700;CC Haute Sarthe Alpes Mancelles;16.2
200072718;CC de la Champagne Conlinoise et du Pays de Sillé;15.7
200072726;CC Châteaubriant-Derval;16.3
200072734;CC Estuaire et Sillon;12
200072825;CC Mirebellois et Fontenois;10.4
200072874;CC Val Briard;9.3
200072882;CC de Vie et Boulogne;14.1
200072981;CC Touraine Ouest Val de Loire;15
200072999;CC du Grand Langres;14.9
200073013;CC Carnelle Pays-de-France;9.5
200073096;CA Arche Agglo;15
200073104;CC de l'Ile-Rousse - Balagne;12.6
200073112;CC Sud Sarthe;18.6
200073120;CC Nebbiu - Conca d'Oro;13
200073138;CC Pasquale Paoli;14.9
200073146;CC Cagire Garonne Salat;16.5
200073161;CC Touraine-Est Vallées;11.3
200073237;CC de Gâtine-Racan;13.3
200073245;CC du Bassin d'Aubenas;17.6
200073252;CC de la Castagniccia-Casinca;12.6
200073260;CC Sud Vendée Littoral;16.4
200073344;CA Rambouillet Territoires;11.3
200073393;CC des Rives du Haut Allier;19.9
200073401;CC Mézenc-Loire-Meygal;15.3
200073419;CA du Puy-en-Velay;16.4
200073427;CC Marches du Velay-Rochebaron;14.9
200077014;CA Vienne Condrieu;12.7
200083392;CA Laval Agglomération;17.2
200084952;CU Le Havre Seine Métropole;16.5
200085728;CC Brioude Sud Auvergne;17.3
200085751;CC Entre Bièvre et Rhône;14.5
200089456;CA Seine-Eure;16.2
200090504;CA Coulommiers Pays de Brie;10.7
200090561;CC Vierzon-Sologne-Berry;16.6
200090579;CC Terre d'Émeraude Communauté;14.8
200090751;CA Grand Calais Terres et Mers;17.4
200093201;Métropole Européenne de Lille;16.4
200096634;CC des Hautes Vosges;15.9
200096642;CC Gérardmer Hautes Vosges;15.5
200096675;CC Baud Communauté;15
200096683;CC Centre Morbihan Communauté;15.8
200096956;CA Agglomération d'Agen;17.1
22016ZZZZ;Commune non couverte;28.3
240100610;CC de la Côtière à Montluel;15.1
240100750;CA du Pays de Gex;14.9
240100800;CC de Miribel et du Plateau;11.5
240100883;CC de la Plaine de l'Ain;13.4
240100891;CC Terre Valserhône (CCTV);15.2
240200444;CC de la Thiérache du Centre;18.2
240200469;CC du Pays de la Serre;16.1
240200477;CA GrandSoissons Agglomération;17
240200493;CC du Pays du Vermandois;15.1
240200501;CC du Val de l'Aisne;13.1
240200519;CC du Canton d'Oulchy-le-Château;13.9
240200576;CC de la Champagne Picarde;14.4
240200584;CC du Canton de Charly-sur-Marne;13
240200592;CC du Chemin des Dames;12.1
240200600;CC des Trois Rivières;19.8
240200634;CC des Portes de la Thiérache;19.1
240300491;CC du Pays de Lapalisse;15.1
240300558;CC du Pays de Tronçais;16.3
240300566;CC du Val de Cher;13.5
240300657;CC du Pays d'Huriel;13.2
240400440;CC Pays Forcalquier et Montagne de Lure;21.3
240500439;CC du Briançonnais;31.8
240500462;CC du Pays des Ecrins;28.4
240600551;CA de la Riviera Française;14.7
240600585;CA de Sophia Antipolis;11.7
240600593;CC du Pays des Paillons;12.6
240700302;CC du Pays Beaume-Drobie;21.6
240700617;CC Val de Ligne;20.8
240700716;CC du Val d'Ay;14.3
240700815;CC Berg et Coiron;18
240700864;CC du Rhône aux Gorges de l'Ardèche;15.7
240800821;CC Ardenne, Rives de Meuse;16.8
240800847;CC des Portes du Luxembourg;16.6
240800862;CC des Crêtes Préardennaises;14.4
240800920;CC de l'Argonne Ardennaise;15.8
240900431;CC du Pays de Tarascon;16.8
240900464;CC du Pays d'Olmes;19.1
241000223;CC Forêts, Lacs, Terres en Champagne;13.8
241000405;CC de la Région de Bar sur Aube;19
241000447;CC du Pays d'Othe;12.9
241000488;CC de l'Orvin et de l'Ardusson;11.9
241100593;CA Le Grand Narbonne;17.4
241200187;CA Rodez Agglomération;14.2
241200542;CC du Réquistanais;13.5
241200567;CC de Millau Grands Causses;15.1
241200625;CC du Pays Rignacois;12
241200641;CC Conques-Marcillac;11.2
241200658;CC du Pays de Salars;10.2
241200674;CC du Plateau de Montbazens;10.9
241200765;CC de Lévézou Pareloup;13
241200807;CC Aveyron Bas Ségala Viaur;15.9
241200906;CC Larzac et Vallées;16.7
241200914;CC de la Muse et des Raspes du Tarn;15.3
241300375;CC Vallée des Baux-Alpilles (CC VBA);13
241300417;CA d'Arles-Crau-Camargue-Montagnette;17.1
241400415;CC Coeur Côte Fleurie;14.7
241400514;CC du Pays de Falaise;15.1
241400555;CC de Bayeux Intercom;14.4
241400860;CC Coeur de Nacre;12.7
241400878;CC Terre d'Auge;13.9
241500230;CA du Bassin d'Aurillac;13.9
241500255;CC du Pays Gentiane;17.1
241500271;CC du Pays de Mauriac;16.1
241501055;CC Sumène - Artense;15.1
241501089;CC Cère et Goul en Carladès;15.8
241501139;CC du Pays de Salers;15.7
241600303;CC du Rouillacais;17.3
241700434;CA de La Rochelle;17.1
241700459;CC de l'Ile de Ré;19
241700517;CC Coeur de Saintonge;14.2
241700624;CC de l'Ile d'Oléron;19.7
241700632;CC de Gémozac et de la Saintonge Viticole;17.2
241700640;CA Royan Atlantique;16.3
241700699;CC du Bassin de Marennes;16.9
241800374;CC la Septaine;22
241800424;CC le Dunois;11.9
241800432;CC les Trois Provinces;14.5
241800457;CC FerCher;13.4
241800507;CA Bourges Plus;15.4
241900133;CC de Ventadour - Egletons - Monédières;23.1
241927201;CA Tulle Agglo;17.8
241927243;CC du Pays d'Uzerche;14.3
242000354;CA de Bastia;11.2
242000495;CC de l'Alta Rocca;13.3
242000503;CC Celavu-Prunelli;9.7
242010056;CA du Pays Ajaccien;8.9
242010130;CC du Sartenais Valinco Taravo;19.8
242020071;CC du Centre Corse;20.7
242020105;CC de Calvi Balagne;36.2
242100154;CC des Vallées de la Tille et de l'Ignon;11.6
242100410;Dijon Métropole;19.3
242101434;CC du Pays Châtillonnais;16.7
242101442;CC de Saulieu-Morvan;13.9
242101459;CC du Pays d'Alésia et de la Seine;15
242101491;CC du Montbardois;13.9
242101509;CC Rives de Saône;13.6
242200715;CC du Kreiz-Breizh (CCKB);18.9
242300135;CC du Pays Sostranien;14.5
242320000;CC de Bénévent Grand Bourg;15.5
242320109;CC du Pays Dunois;13.6
242400752;CC Périgord-Limousin;17
242400935;CC du Pays de Saint Aulaye;17.1
242401024;CC Isle-Loue-Auvézère en Périgord;18
242500320;CC Entre Doubs et Loue;10.6
242500338;CC du Grand Pontarlier;14.6
242500361;CU Grand Besançon Métropole;20.1
242504116;CC du Val de Morteau;11.2
242504181;CC des Portes du Haut-Doubs;17.7
242504355;CC du Plateau de Russey;9.2
242504371;CC du Pays de Sancey-Belleherbe;14.4
242504447;CC du Doubs Baumois;13.2
242504488;CC Altitude 800;13.1
242504496;CC du Plateau de Frasne et du Val de Drugeon;11.9
242600252;CC du Val de Drôme en Biovallée;15.9
242600492;CC Dieulefit-Bourdeaux;16.3
242600534;CC du Diois;23.4
242700276;CC du Pays de Conches;13.7
242700607;CC du Pays du Neubourg;14.8
242852465;CC du Bonnevalais;13.3
242900074;CC du Pays d'Iroise;12.7
242900314;Brest Métropole;21.2
242900553;CC du Pays des Abers;13.9
242900561;CC de Haute Cornouaille;18
242900629;CC Cap Sizun - Pointe du Raz;17.8
242900645;CC Douarnenez Communauté;18.1
242900660;CC du Pays Fouesnantais;13.5
242900694;CA Quimperlé Communauté;15.6
242900702;CC du Pays Bigouden Sud;15.2
242900710;CC du Haut Pays Bigouden;14
242900744;CC Poher Communauté;16.2
242900751;CC du Pays de Landivisiau;17.3
242900769;CA Concarneau Cornouaille Agglomération;14.8
242900793;CC Communauté Lesneven Côte des Légendes;16.3
242900801;CA du Pays de Landerneau-Daoulas;13.7
242900835;CA Morlaix Communauté;17
243000270;CC du Pays Viganais;19.6
243000296;CC du Pays de Sommières;13.4
243000569;CC Rhony, Vistre, Vidourle;12.5
243000585;CC Beaucaire Terre d'Argence;16.1
243000593;CC de Petite Camargue;14.4
243000643;CA de Nîmes Métropole;17.2
243000650;CC Terre de Camargue;15
243000684;CC du Pont du Gard;13.2
243100518;Toulouse Métropole;17.7
243100567;CC Aux sources du Canal du Midi;14.7
243100633;CA du Sicoval;12.5
243100732;CC des Coteaux du Girou;8.6
243100773;CC Val'Aïgo;12.4
243100781;CC Le Grand Ouest Toulousain;10.6
243100815;CC des Coteaux Bellevue;10.1
243200391;CC de la Lomagne Gersoise;15.8
243200409;CC du Bas Armagnac;20.1
243200417;CC de la Tenarèze;19
243200425;CC Coeur d'Astarac en Gascogne;18.7
243200458;CC du Grand Armagnac;23.2
243200508;CC Bastides et Vallons du Gers;20
243200599;CC du Saves;13
243200607;CC Artagnan de Fezensac;15.6
243300316;Bordeaux Métropole;17
243300563;CA Bassin d'Arcachon Sud (COBAS);14.1
243300811;CC de l'Estuaire;19.3
243301165;CC Jalle-Eau-Bourde;10.2
243301181;CC Latitude Nord Gironde;13.6
243301215;CC du Créonnais;11.2
243301223;CC du Grand Cubzaguais;12.7
243301249;CC Les Rives de la Laurence;11.3
243301264;CC de Montesquieu;9.8
243301355;CC les Coteaux Bordelais;9.7
243301371;CC du Pays Foyen;23.7
243301389;CC Médullienne;10.1
243301397;CC du Fronsadais;12.4
243301405;CC du Val de l'Eyre;10.4
243301439;CC des Portes de l'Entre-Deux-Mers;11.3
243301447;CC Médoc Estuaire;10.2
243301454;CC Castillon/Pujols;19.7
243301504;CA du Bassin d'Arcachon Nord (COBAN);11.1
243400017;Montpellier Méditerranée Métropole;19.8
243400355;CC du Clermontais;15.6
243400470;CA du Pays de l'Or;13.9
243400488;CC la Domitienne;13.7
243400520;CA Lunel Agglo;15.4
243400694;CC Vallée de l'Hérault;13.7
243400736;CC des Cévennes Gangeoises et Suménoises;17.8
243400769;CA de Béziers-Méditerranée;17.4
243400819;CA Hérault-Méditerranée;16.6
243500139;Rennes Métropole;19
243500550;CC Montfort Communauté;11.8
243500618;CC Brocéliande Communauté;13.3
243500634;CC Roche aux Fées Communauté;14.1
243500659;CC Pays de Châteaugiron Communauté;10.8
243500667;CC Val d'Ille-Aubigné;11.5
243500725;CC Côte d'Emeraude;16.5
243500733;CC Bretagne Romantique;14.9
243500741;CA Redon Agglomération;16.8
243500774;CC Liffré-Cormier Communauté;14.5
243500782;CA du Pays de Saint Malo Agglomération;16
243600202;CC Chabris - Pays de Bazelle;14.9
243600236;CC du Pays d'Issoudun;15.5
243600293;CC Levroux Boischaut Champagne;12
243600301;CC Val de l'Indre - Brenne;13.2
243600319;CC Brenne - Val de Creuse;16.4
243600327;CA Châteauroux Métropole;16.2
243600343;CC Coeur de Brenne;15.5
243600350;CC de la Châtre et Sainte-Sévère;16.1
243700499;CC du Castelrenaudais;13.5
243700754;Tours Métropole Val de Loire;19.1
243700820;CC Autour de Chenonceaux Bléré-Val de Cher;12
243800604;CA Porte de l'Isère (CAPI);15.7
243800745;CC de l'Oisans;37.9
243800935;CC Lyon-Saint-Exupéry en Dauphiné;12.6
243800984;CA du Pays Voironnais;13.3
243801024;CC du Massif du Vercors;18.4
243801073;CC de Bièvre Est;13.1
243801255;CC Collines Isère Nord Communauté;10.5
243900354;CC de la Station des Rousses-Haut Jura;14.1
243900420;CC du Val d'Amour;15.8
243900479;CC Haut-Jura Arcade Communauté;17.6
243900560;CC Jura Nord;13.1
243900610;CC la Grandvallière;13.8
243901089;CC de la Plaine Jurassienne;14.5
244000543;CC de Mimizan;17.1
244000659;CC du Seignanx;14.6
244000675;CA du Grand Dax;17.9
244000691;CC du Pays Morcenais;17.9
244000766;CC du Pays Tarusate;15.3
244000774;CC du Pays de Villeneuve en Armagnac Landais;14.6
244000808;CA Mont de Marsan Agglomération;18.4
244000824;CC du Pays Grenadois;14.5
244000857;CC Côte Landes Nature;14.9
244000865;CC Maremne Adour Côte Sud;15.7
244000873;CC des Grands Lacs;16.5
244000881;CC Coteaux et Vallées des Luys;17.3
244100293;CC des Collines du Perche;17.1
244100780;CC de la Sologne des Etangs;14.2
244100798;CC du Grand Chambord;12.3
244100806;CC de la Sologne des Rivières;14.2
244200614;CC des Vals d'Aix et Isable;14.4
244200622;CC des Monts du Pilat;13.7
244200630;CC du Pays Entre Loire et Rhône;14.2
244200770;Saint-Étienne Métropole;18.5
244200820;CC du Pays d'Urfé;14.5
244200895;CC du Pilat Rhodanien;13.2
244300307;CC Haut Pays du Velay;16.1
244301016;CC des Sucs;16
244301099;CC Auzon Communauté;15.4
244301107;CC du Haut Lignon;17.4
244301123;CC des Pays de Cayres et de Pradelles;17
244301131;CC Loire et Semène;14.2
244400404;Nantes Métropole;17.2
244400438;CC Grand Lieu Communauté;12
244400453;CC du Pays de Blain;14.2
244400503;CC d'Erdre et Gesvres;11.4
244400537;CC de Nozay;14.1
244400552;CC du Pays d'Ancenis;14.5
244400586;CC du Sud Estuaire;14.4
244400610;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);14.3
244400644;CA de la Région Nazairienne et de l'Estuaire (CARENE);17.3
244500203;CA Montargoise et Rives du Loing (AME);15.5
244500211;CC Giennoises;14.5
244500419;CC des Quatre Vallées;12.3
244500427;CC des Loges;11.4
244500468;Orléans Métropole;17.6
244500484;CC de la Forêt;10.9
244500542;CC de la Plaine du Nord Loiret;12
244600433;CC de la Vallée du Lot et du Vignoble;17.8
244600482;CC Quercy - Bouriane;15.7
244600532;CC du Pays de Lalbenque-Limogne;15.2
244600573;CC du Causse de Labastide Murat;16.6
244700449;CC du Pays de Duras;25.6
244700464;CC du Pays de Lauzun;19
244701355;CC des Coteaux et Landes de Gascogne;15
244701405;CC Lot et Tolzac;20.5
244800405;CC Coeur de Lozère;13.1
244800470;CC du Gévaudan;17.4
244900015;CU Angers Loire Métropole;20
244900809;CC Anjou Bleu Communauté;18.6
244900882;CC Baugeois Vallée;17.2
245100615;CC de la Grande Vallée de la Marne;13.1
245100888;CC de la Brie Champenoise;15.3
245100979;CC du Sud Marnais;17.7
245200597;CC des Trois Forêts;14.5
245300223;CC du Pays de Meslay-Grez;16.3
245300355;CC de l'Ernée;14.7
245300389;CC du Bocage Mayennais;16.6
245300447;CC du Pays de Château-Gontier;16.3
245400171;CC Moselle et Madon;11.6
245400189;CC des Pays du Sel et du Vermois;11.1
245400262;CA Grand Longwy Agglomération;11.7
245400510;CC du Pays de Colombey et du Sud Toulois;16.6
245400601;CC du Bassin de Pompey;13.2
245400676;Métropole du Grand Nancy;20.2
245400759;CC du Pays du Sanon;11.6
245500327;CC du Sammiellois;17.5
245501176;CC du Territoire de Fresnes-en-Woëvre;13.4
245501184;CC du Pays de Revigny-sur-Ornain;15.2
245501242;CC du Pays d'Étain;23
245501259;CC du Pays de Montmédy;13.2
245600440;CC Blavet Bellevue Océan;13.8
245600465;CC de Belle Ile en Mer;19.9
245614383;CC Questembert Communauté;15.6
245614417;CC Roi Morvan Communauté;19.2
245614433;CC Pontivy Communauté;16
245700133;CC du District Urbain de Faulquemont (DUF);12.6
245700372;CA de Forbach Porte de France;14.9
245700398;CC de Freyming-Merlebach;18.5
245700695;CC de Cattenom et Environs;7.2
245700950;CC du Pays de Phalsbourg;13.9
245701164;CC du Warndt;15.5
245701206;CC du Saulnois;13.7
245701222;CA du Val de Fensch;14.4
245701271;CC du Pays Orne Moselle;13.4
245701354;CC de l'Arc Mosellan;8.8
245701362;CA Portes de France-Thionville;11.2
245701404;CC du Pays Haut Val d'Alzette;11.3
245801063;CC Loire et Allier;11.8
245804406;CA de Nevers;17.1
245804497;CC du Nivernais Bourbonnais;15.7
245900428;CU de Dunkerque;17.7
245900758;CC Flandre Lys;13
245901038;CC du Pays Solesmois;15.1
245901152;CA Coeur d'Ostrevent;17
245901160;CA Valenciennes Métropole;18.2
246000129;CC du Liancourtois;12.5
246000376;CC du Clermontois;12.9
246000566;CC du Plateau Picard;14.1
246000582;CC des Sablons;12.4
246000707;CC du Vexin-Thelle;10.9
246000749;CC des Lisières de l'Oise;13.1
246000756;CC du Pays Noyonnais;16
246000764;CC de l'Aire Cantilienne;9.4
246000772;CC des Deux Vallées;13.4
246000848;CC de la Picardie Verte;15.3
246000855;CC du Pays des Sources;13
246000871;CC du Pays de Valois;10.9
246000897;CC de la Plaine d'Estrées;11.7
246000913;CC du Pays de Bray;13.3
246000921;CC des Pays d'Oise et d'Halatte;11.7
246100390;CC du Val d'Orne;17.1
246100663;CU d'Alençon;17.6
246200299;CA d'Hénin-Carvin;16.4
246200364;CA de Lens - Liévin;16.9
246200380;CC de la Terre des Deux Caps;14.2
246200729;CA du Boulonnais;19.1
246200844;CC de la Région d'Audruicq;13.5
246201016;CC du Pays de Lumbres;13.5
246300701;Clermont Auvergne Métropole;18.7
246300966;CC du Massif du Sancy;22.7
246301097;CC Entre Dore et Allier;11.7
246400337;CC de la Vallée d'Ossau;18.5
246401756;CC Pays de Nay;12.6
246500482;CC de la Haute-Bigorre;17.8
246500573;CC Aure Louron;38.6
246600282;CC Sud-Roussillon;17.3
246600373;CC du Vallespir;17.8
246600399;CC Pyrénées Cerdagne;19.2
246600415;CC Roussillon-Conflent;17.4
246600423;CC Agly Fenouillèdes;19.9
246600449;CC des Aspres;16.7
246600464;CC Pyrénées Catalanes;33
246600548;CC du Haut Vallespir;23.8
246700306;CC de la Vallée de la Bruche;15
246700488;Eurométropole de Strasbourg;19
246700744;CC des Portes de Rosheim;10.9
246700777;CC de la Vallée de Villé;11.3
246700843;CC de la Basse-Zorn;10.2
246700926;CC du Pays de Wissembourg;11.6
246700959;CC du Pays de la Zorn;10.2
246700967;CC de Sélestat;13.8
246701064;CC de la Région de Molsheim-Mutzig;13.3
246701080;CC du Pays de Sainte-Odile;13.7
246701098;CC du Pays de Niederbronn-les-Bains;13.7
246800205;CC de la Vallée de Saint-Amarin;13.2
246800395;CC du Val d'Argent;17.2
246800445;CC du Centre du Haut-Rhin;22.2
246800494;CC du Pays de Rouffach, Vignobles et Châteaux;12
246800551;CC de la Vallée de Kaysersberg;14
246800569;CC de la Région de Guebwiller;13.1
246800577;CC du Pays de Ribeauvillé;13
246800585;CC de la Vallée de Munster;13.7
246800676;CC de la Vallée de la Doller et du Soultzbach;11.3
246800726;CA Colmar Agglomération;15.8
246900575;CC de l'Est Lyonnais (CCEL);10.2
246900625;CC du Pays de l'Arbresle (CCPA);11.6
246900724;CC des Vallons du Lyonnais (CCVL);10.2
246900740;CC du Pays Mornantais (COPAMO);10.1
246900757;CC de la Vallée du Garon (CCVG);10.1
246900765;CC du Pays de l'Ozon;9.9
247000011;CA de Vesoul;19
247000367;CC des Combes;14.3
247000623;CC des Quatre Rivières;15.8
247000664;CC du Pays de Lure;16
247000698;CC des Monts de Gy;15.3
247000706;CC du Pays Riolais;12.3
247000714;CC du Pays de Villersexel;14.9
247000722;CC du Pays d'Héricourt;12.8
247000755;CC du Pays de Luxeuil;21.1
247000821;CC Rahin et Chérimont;15.1
247000854;CC des 1000 étangs;15.6
247100290;CU Le Creusot Montceau-les-Mines;15.4
247100589;CA Le Grand Chalon;16.3
247100639;CC de Marcigny;14.5
247100647;CC Bresse Nord Intercom';16.1
247103765;CC Entre Saône et Grosne;15.5
247103864;CC de Semur en Brionnais;14.5
247104094;CC Sud Côte Chalonnaise;13.8
247200090;CC du Pays Sabolien;20
247200132;CU Le Mans Métropole;19.4
247200348;CC du Pays Fléchois;17
247200421;CC du Sud Est Manceau;12.5
247200447;CC Orée de Bercé - Belinois;13.6
247200629;CC du Val de Sarthe;14.1
247200686;CC du Pays de l'Huisne Sarthoise;15.8
247300015;CC des Vallées d'Aigueblanche;26.8
247300254;CC de Haute-Tarentaise;40.2
247300262;CC de Yenne;12.6
247300361;CC du Canton de La Chambre;18
247300452;CC Maurienne Galibier;32.9
247300528;CC Val Guiers;15.3
247300668;CC du Lac d'Aiguebelette (CCLA);11.5
247300676;CC Porte de Maurienne;15.4
247300817;CC Les Versants d'Aime;35.9
247400047;CC de la Vallée Verte;11.4
247400112;CC du Pays de Cruseilles;10.3
247400567;CC Fier et Usses;10.8
247400583;CC Arve et Salève;10.8
247400617;CC des Vallées de Thônes;20
247400666;CC des Quatre Rivières;11.1
247400682;CC du Haut Chablais;26.5
247400690;CC du Genevois;10.8
247400724;CC du Pays Rochois;11.4
247400740;CC Rumilly Terre de Savoie;12.8
247400773;CC des Sources du Lac d'Annecy;15.2
247600505;CC Campagne-de-Caux;11.7
247600588;CC des Villes Soeurs;16.3
247600604;CC de Londinières;16.7
247600620;CC Yvetot Normandie;14.4
247600646;CC Caux - Austreberthe;14.4
247600729;CC Falaises du Talou;14.3
247600786;CA de la Région Dieppoise;17.3
247700032;CC Moret Seine et Loing;12.1
247700057;CA Melun Val de Seine;15
247700065;CC du Pays de l'Ourcq;12.3
247700107;CC Pays de Montereau;14.6
247700339;CA Val d'Europe Agglomération;9.9
247700594;CA Marne et Gondoire;11.2
247700644;CC l'Orée de la Brie;10.7
247700701;CC Brie Nangissienne;12
247800550;CC du Pays Houdanais (CCPH);9.6
247800584;CA Versailles Grand Parc (CAVGP);12
247800618;CC Coeur d'Yvelines;9.2
247900798;CC du Thouarsais;17.9
248000499;CC du Val de Somme;11.9
248000531;CA Amiens Métropole;21.2
248000747;CC du Pays du Coquelicot;15.4
248100158;CC du Sor et de l'Agout;13
248100430;CA de Castres Mazamet;19.3
248100497;CC Val 81;13.4
248100737;CA de l'Albigeois (C2A);17.1
248100745;CC Thoré Montagne Noire;15.6
248200016;CC des Deux Rives;18.8
248200057;CC du Quercy Caussadais;17.2
248200065;CC de la Lomagne Tarn-et-Garonnaise;16.2
248200099;CA Grand Montauban;17.4
248200107;CC du Quercy Rouergue et des Gorges de l'Aveyron;20.9
248300394;CA Sud Sainte Baume;12.6
248300410;CC de la Vallée du Gapeau;13.1
248300493;CA Dracénie Provence Verdon Agglomération;15.7
248300543;Métropole Toulon-Provence-Méditerranée;15.2
248300550;CC Coeur du Var;15
248400053;CA Ventoux-Comtat-Venaissin (COVE);17.5
248400160;CC Aygues-Ouvèze en Provence (CCAOP);14.6
248400236;CC Pays d'Orange en Provence;18.1
248400251;CA du Grand Avignon (COGA);16.7
248400285;CC Territoriale Sud-Luberon;13.8
248400293;CA des Sorgues du Comtat;14.6
248400319;CC du Pays des Sorgues et des Monts de Vaucluse;14.7
248400335;CC Vaison Ventoux;18.1
248500191;CC de l'Ile de Noirmoutier;17.3
248500258;CC Océan Marais de Monts;16.7
248500340;CC Pays de Chantonnay;15.7
248500415;CC du Pays de la Châtaigneraie;16.9
248500464;CC du Pays de Pouzauges;17.4
248500530;CC du Pays des Achards;14.1
248500563;CC Vendée, Sèvre, Autise;15.8
248500589;CA La Roche-sur-Yon - Agglomération;17.7
248500621;CC du Pays des Herbiers;16.9
248500662;CC du Pays de Mortagne;14.3
248600413;CA Grand Châtellerault;16.4
248600447;CC du Pays Loudunais;18.7
248700189;CC du Pays de Saint Yrieix;16.7
248719262;CC Gartempe - Saint Pardoux;14.4
248719288;CC du Val de Vienne;10.3
248719312;CU Limoges Métropole;17.6
248719338;CC Briance-Combade;13.9
248719353;CC des Portes de Vassivière;15.8
248719361;CC de Noblat;12.4
248900334;CA du Grand Sénonais;17.2
248900383;CC de l'Agglomération Migennoise;15.7
248900524;CC de l'Aillantais en Bourgogne;13.4
248900664;CC de la Vanne et du Pays d'Othe;12.3
248900748;CC du Gâtinais en Bourgogne;11.9
248900896;CC Yonne Nord;11.7
248900938;CC du Jovinien;16.9
249000241;CC du Sud Territoire;15
249100074;CC du Pays de Limours (CCPL);9
249100157;CC des 2 Vallées;9.7
249100546;CC du Val d'Essonne (CCVE);10.2
249100553;CC Entre Juine et Renarde (CCEJR);9.6
249100595;CC le Dourdannais en Hurepoix (CCDH);11.3
249500109;CA de Cergy-Pontoise;14.8
249500430;CC Sausseron Impressionnistes;10.3
249500455;CC de la Vallée de l'Oise et des Trois Forêts;10.2
249500489;CC du Haut Val d'Oise;12.6
249500513;CC du Vexin-Val de Seine;10.8
249710047;CC de Marie-Galante;18.4
249710062;CA du Nord Basse-Terre;16.8
249710070;CA Grand Sud Caraïbe;17.1
249720053;CA de l'Espace Sud de la Martinique;17.3
249720061;CA du Centre de la Martinique;18.1
249730037;CC de l'Ouest Guyanais;35.3
249730045;CA du Centre Littoral;22.4
249730052;CC de l'Est Guyanais;39.5
249740077;CA CIVIS (Communauté Intercommunale des Villes Solidaires);23.4
249740085;CA du Sud;26
249740093;CA Intercommunale de la Réunion Est (CIREST);23.9
249740101;CA Territoire de la Côte Ouest (TCO);21.7
